middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,0.06395348837209293,0.67816091954023,0.7581480467245779,,0.813748586505842,0.8591178754604194
2020-04-21,0.04651162790697657,0.7241379310344827,0.8121445972330712,,0.7820863173765544,0.8736775349312241
2020-04-22,0.02034883720930232,0.67816091954023,0.8707428027476911,,0.7900018846588766,0.9309584671062594
2020-04-23,0.026162790697674247,0.6666666666666667,0.8670424591520086,,0.7952789295137578,0.9414085500206061
2020-04-24,0.011627906976744143,0.7011494252873562,0.8645152291909841,,0.7900018846588771,0.9275497512980464
2020-04-25,0.0,0.7126436781609194,0.8088577051447872,,0.8190256313607233,0.9021209545840638
2020-04-26,0.04069767441860464,0.7011494252873562,0.8083143066809836,,0.8005559743686396,0.8866148169172448
2020-04-27,0.04941860465116282,0.7126436781609194,0.8304671729130774,0.5195434487001842,0.7926404070863174,0.8834036583854986
2020-04-28,0.03779069767441868,0.7126436781609194,0.8495145130215656,0.4462543042830848,0.7847248398039953,0.8986973324676709
2020-04-29,0.04360465116279061,0.6666666666666667,0.781700674443469,0.40553811294025205,0.7979174519411987,0.8468936575775055
2020-04-30,0.0668604651162789,0.6551724137931032,0.715852310740158,0.38892590687237566,0.8443271767810022,0.7724020349887966
2020-05-01,0.09593023255813939,0.6436781609195401,0.693367997353323,,0.8865435356200534,0.7287326917125064
2020-05-02,0.10755813953488354,0.5977011494252874,0.6717782618317433,,0.9155672823218997,0.6450669984121957
2020-05-03,0.09883720930232565,0.6321839080459769,0.6998854515226335,,0.9498680738786281,0.665901692468163
2020-05-04,0.12209302325581393,0.5747126436781608,0.6626425315571677,,0.9208443271767814,0.6119753879470062
2020-05-05,0.14825581395348816,0.5517241379310344,0.6286684272699402,,0.9577836411609498,0.5921539129728473
