middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,0.0033693917361233656,0.02915082382762994,0.00998814606361961,0.9917203486467406,0.9236470068415447,0.06577348146221865
2020-04-23,0.0,0.033206590621039304,0.008738738045064197,0.9965913266312652,0.9151911523806014,0.08684774773553071
2020-04-24,0.0005320092214930516,0.036248415716096355,0.0,1.0,0.9139482236385525,0.0973789382700609
2020-04-25,0.007625465508068766,0.04258555133079848,0.0029576190337703315,0.9993334023647302,0.9128298122353705,0.11095289384552187
2020-04-26,0.012058875687178517,0.05019011406844105,0.018775464749600134,0.9962898527917246,0.907181741429031,0.12314998951809308
2020-04-27,0.01489625820180883,0.0550063371356147,0.032870912909584736,0.996857144046076,0.9045938072021965,0.13736769314481648
2020-04-28,0.022521723709877598,0.0593155893536122,0.05142736696353235,0.9926512748978716,0.9052307576572629,0.1388891459405537
2020-04-29,0.028728497960631278,0.06514575411913817,0.07814314853493706,0.984778329895606,0.9129042609225436,0.1523430882420129
2020-04-30,0.034580599397056114,0.06920152091254753,0.10133788016626433,0.9696192854459329,0.9302279629814032,0.1657691686607172
2020-05-01,0.0399006916119879,0.07122940430925226,0.1165333168090417,0.9597534317589844,0.9529583723295632,0.18163709592985947
2020-05-02,0.047526157120056665,0.07249683143219271,0.13188437878607956,0.9378912658091884,0.9703594256637421,0.1947850501673594
2020-05-03,0.054796949813796736,0.06945500633713567,0.13521519345146735,0.9196700407482492,0.9839657720219401,0.18926940059522182
