middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,0.0009708737864078039,0.06125921724333528,0.015966470760911896,0.985413851569482,0.9126366853392206,0.19517416146391475
2020-04-22,0.001294498381876986,0.06296086216676121,0.03143828883268341,0.9900815839614056,0.899871937658196,0.20783152785346537
2020-04-23,0.002588996763754101,0.07090187180941578,0.03478083463723832,0.9897247809794412,0.8981970823792454,0.237272559552597
2020-04-24,0.0,0.07543959160521836,0.01573101382453131,0.9886826264612109,0.8984810171040838,0.24362269866331232
2020-04-25,0.005825242718446566,0.08508224617129898,0.023701955694603368,0.9921469945710651,0.8908929205210298,0.24290666696234445
2020-04-26,0.015210355987055037,0.09188882586500281,0.040328374733509295,1.0,0.8917134872727837,0.24756595270997478
2020-04-27,0.02718446601941748,0.09812819058423145,0.060844931899687454,0.9915258958695236,0.8834105621209183,0.25247356541759614
2020-04-28,0.02977346278317158,0.10266591038003403,0.08921588375699903,0.984148425676535,0.8800981551944094,0.27053396371808514
2020-04-29,0.03139158576051788,0.10323312535450935,0.11015733543260951,0.9760183283597029,0.88365818294942,0.2729250344366787
2020-04-30,0.042394822006472516,0.1100397050482133,0.11940771978993643,0.9770439658815502,0.9087325885207316,0.272949343731883
2020-05-01,0.055663430420711944,0.11230856494611464,0.13473791357182627,0.9546261358869698,0.9408344624141216,0.27941588598213135
2020-05-02,0.06440129449838192,0.11117413499716391,0.14458420703270788,0.93718718386226,0.9678656855163772,0.29048058674777266
2020-05-03,0.06828478964401301,0.10720363017583663,0.1493941506476852,0.9190692695289371,0.9816195763238686,0.28919257731238845
2020-05-04,0.07346278317152108,0.1003970504821328,0.14462483029891215,0.9101957858750768,0.9895580180024344,0.27197044469068826
2020-05-05,0.07152103559870547,0.0913216108905275,0.1397194623435203,0.9161045706095972,0.9884396062826507,0.2654719137720697
2020-05-06,0.07475728155339806,0.08167895632444701,0.12674822838756422,0.9256625024615686,0.99832251406525,0.26053355104767056
2020-05-07,0.07508090614886738,0.0720363017583664,0.11694046156484242,0.9375012657087524,1.0,0.2724062656775343
2020-05-08,0.07928802588996764,0.06806579693703911,0.09769441658263833,0.9208446759102721,0.9950491532368094,0.2709262238268459
2020-05-09,0.08025889967637545,0.06920022688598984,0.09319777072462387,0.9152962442917209,0.9808294381682132,0.27513249702833986
2020-05-10,0.08705501618122982,0.07543959160521836,0.08802100176777947,0.920498758217766,0.9639011790672245,0.2712846373475966
2020-05-11,0.09449838187702268,0.07827566647759503,0.07655123627418549,0.9179418972684767,0.9587616395148043,0.2686332996613812
2020-05-12,0.10873786407766992,0.08111174134997169,0.04599571412827897,0.9044623974020277,0.964960436129603,0.2440823521381037
2020-05-13,0.11877022653721675,0.08224617129892231,0.017570474204433677,0.9003470753844768,0.9770413360290814,0.2364807927971327
2020-05-14,0.12718446601941755,0.07997731140102096,0.0,0.9023902842628848,0.9685448017589031,0.23255152003641294
2020-05-15,0.12944983818770234,0.07997731140102096,0.021534803792156984,0.9018157412051152,0.956622929626361,0.2531823189317606
2020-05-16,0.12815533980582536,0.07317073170731712,0.03737688104569538,0.9045198659198708,0.9418439843382856,0.25781700584156136
2020-05-17,0.14174757281553407,0.08167895632444701,0.05167588592006766,0.8951560504417259,0.9264776480131148,0.2576758262150326
2020-05-18,0.1550161812297734,0.09812819058423145,0.07123580736996823,0.8733077081777267,0.9099427730810716,0.269483617643488
2020-05-19,0.1708737864077669,0.11684628474191723,0.07120175562831849,0.8579491988811102,0.8958922495523876,0.2725954559635518
2020-05-20,0.1796116504854369,0.11798071469086785,0.05019765920621313,0.8525240049402529,0.8958651266635587,0.24602823471058774
2020-05-21,0.18381877022653728,0.11627906976744193,0.0403394454366736,0.8513053310459674,0.9068531904542707,0.21397653194061084
2020-05-22,0.18996763754045304,0.11627906976744193,0.0693967255387578,0.8575359482198069,0.9096395065080162,0.22451454634143936
2020-05-23,0.1957928802588996,0.1151446398184912,0.08685566336539391,0.8523367036646883,0.909314967615568,0.2274867112760211
2020-05-24,0.20809061488673136,0.13216108905275106,0.08926700901896321,0.8312280057345884,0.8869404852366366,0.23659576608059227
2020-05-25,0.21585760517799352,0.15201361315938747,0.07996357149724978,0.8139598205037021,0.8766609737438338,0.2490178743339217
2020-05-26,0.2236245954692557,0.1724333522404992,0.07158218217816636,0.7964583332245186,0.8610451344741805,0.2557503076710486
2020-05-27,0.2265372168284791,0.187748156551333,0.07590889726849566,0.7928931044866847,0.8559028015128154,0.2741695340750676
2020-05-28,0.22815533980582528,0.19512195121951215,0.08800778041552729,0.7902500179366636,0.8434375053768839,0.2889585129960685
2020-05-29,0.23851132686084142,0.2115711854792967,0.09763382667901238,0.7890930921104355,0.8291021600349477,0.3025020694705084
2020-05-30,0.2514563106796118,0.23823028927963696,0.1280821671931248,0.7684166239967081,0.8101349870319456,0.33939139676903846
2020-05-31,0.2634304207119741,0.26999432785025523,0.15842504548057512,0.7522833370813445,0.7884997858297433,0.37958557713536867
2020-06-01,0.2669902912621359,0.2926829268292683,0.1860862154618296,0.7509570754987216,0.7761991840849094,0.42187314743926385
2020-06-02,0.2702265372168285,0.3074305161656268,0.22261860600929015,0.7559882302881951,0.7667839719785706,0.45165664127899036
2020-06-03,0.2705501618122977,0.31480431083380606,0.27880432612014605,0.7521314375346522,0.7463817053650903,0.48546652595649364
2020-06-04,0.2711974110032363,0.316505955757232,0.30842478622167585,0.7302360292169945,0.7361674074759486,0.4986144889010958
2020-06-05,0.2731391585760519,0.3210436755530346,0.3349703281696755,0.7273187178241847,0.7241124278791761,0.5090716468465551
2020-06-06,0.27864077669902926,0.33238797504254114,0.3451238362539526,0.7178986766411243,0.7218824914883378,0.5149150839459914
2020-06-07,0.29029126213592243,0.3482699943278502,0.37574843368251926,0.7056043372051257,0.7169452439808779,0.5446528207745776
2020-06-08,0.30485436893203893,0.3601815087918321,0.40173362352268677,0.6883802675263488,0.7075199293091424,0.5667739417219667
2020-06-09,0.3100323624595469,0.3613159387407827,0.43266416259902674,0.6812995277140301,0.6967203956572362,0.5938329968560744
2020-06-10,0.3097087378640777,0.3556437889960295,0.4563774820732636,0.67532334858449,0.6962787431576997,0.6030946672101993
2020-06-11,0.3077669902912621,0.35734543391945545,0.4838677338543988,0.6669092272046406,0.7063252549088878,0.6101312027176794
2020-06-12,0.3161812297734629,0.36188315371525803,0.478783046196578,0.6610587455304684,0.714965386562629,0.5888257487323165
2020-06-13,0.32880258899676384,0.37946681792399317,0.4838387555333566,0.6393217955022025,0.7127358680065923,0.5951248923573941
2020-06-14,0.3359223300970874,0.38400453771979576,0.4697832074328256,0.6291183455818832,0.723797255409428,0.5889605804518889
2020-06-15,0.3411003236245956,0.3760635280771412,0.4486772893603618,0.6272369493825735,0.7351265917093577,0.5783711685151233
2020-06-16,0.3368932038834952,0.3658536585365853,0.4638590156660395,0.6359067908507217,0.752296771425816,0.5842667894828238
2020-06-17,0.3313915857605178,0.36358479863868404,0.49232143376067783,0.6170627768093845,0.7570989992720455,0.6042018060475759
2020-06-18,0.32880258899676384,0.36982416335791257,0.5039844261005479,0.595084528616658,0.754447697480947,0.6247032281874586
2020-06-19,0.3313915857605178,0.3845717526942711,0.4934513668352365,0.5785194056399504,0.7672634511556946,0.6258406936294276
2020-06-20,0.33398058252427176,0.4010209869540555,0.49870927481682337,0.5592870394097206,0.7881203006121963,0.6338716446688426
2020-06-21,0.3375404530744338,0.4152013613159386,0.5259086825195476,0.5417648589715366,0.8092277956464884,0.6538742037691045
2020-06-22,0.34627831715210355,0.4237095859330686,0.5727551497086534,0.5309285864676809,0.8185034808186796,0.6673886454386719
2020-06-23,0.3553398058252427,0.42654566080544526,0.6155553179897246,0.5240754033379219,0.8321715349970062,0.6849252257945523
2020-06-24,0.3627831715210357,0.4282473057288713,0.6375069579452333,0.5140664715097025,0.8303151437835956,0.6917947608348545
2020-06-25,0.36116504854368925,0.43675553034600106,0.6279406496542538,0.4924581756976437,0.8355128876961532,0.6983539386368526
2020-06-26,0.35339805825242737,0.44186046511627897,0.6259806879049663,0.4889093510870354,0.8412071259054662,0.7025836317225992
2020-06-27,0.34692556634304217,0.4333522404991492,0.6146247045451433,0.49037483625228273,0.8569519992680805,0.6759479467061691
2020-06-28,0.3498381877022653,0.43165059557572316,0.6107921147753409,0.4935029505519874,0.8761776664750461,0.6556131097493453
2020-06-29,0.36763754045307445,0.44696539988655687,0.6149789326945916,0.4850119134611768,0.8905072513148006,0.6461438474146894
2020-06-30,0.3770226537216828,0.452070334656835,0.6200711708651578,0.47404110050115134,0.9024917423078443,0.6402307695731974
2020-07-01,0.3792880258899676,0.44980147475893356,0.6023750445476244,0.4718650591859529,0.9218718126457884,0.6196269261243383
2020-07-02,0.3789644012944984,0.4480998298355077,0.5975928954934379,0.49603614766710025,0.9349421031894928,0.5972115408671148
2020-07-03,0.3802588996763754,0.4452637549631311,0.5875413465610609,0.4957374108193175,0.9487801863508083,0.5827609715582953
2020-07-04,0.38349514563106796,0.4452637549631311,0.5779538490226244,0.488131849927992,0.9514318040501095,0.5666972254653758
2020-07-05,0.37831715210356004,0.44469653998865566,0.5705792877917012,0.48656522399020363,0.9572964674996685,0.5600336215036049
