middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-25,,,,,,
2020-04-26,,,,,,
2020-04-27,0.0,0.003031809145129247,0.0,1.0,0.944062626327702,0.0
2020-04-28,0.0028342245989304324,0.005119284294234614,0.009354231732336788,0.9909706603406057,0.9498627396645709,0.004090396723937874
2020-04-29,0.004598930481283398,0.005815109343936403,0.019103021469965252,0.9835588320670265,0.957868886601009,0.008864033753825102
2020-04-30,0.007272727272727321,0.006510934393638193,0.032932350609175265,0.9754664134524259,0.9654676235950478,0.016237669070687386
2020-05-01,0.009304812834224525,0.006361829025844907,0.0423212168519514,0.9684812082902785,0.9714758460369072,0.022201963685315608
2020-05-02,0.010481283422459893,0.00596421471172961,0.05111331366638735,0.9587411378318523,0.9779096744978187,0.029077797122804637
2020-05-03,0.013529411764705955,0.005666003976143118,0.056175106815448274,0.9497867419513195,0.981971766008567,0.03141437717247648
2020-05-04,0.01545454545454543,0.005467196819085509,0.0635268305307147,0.9383792250155502,0.9852467781635759,0.037772042492325145
2020-05-05,0.016256684491978656,0.004373757455268423,0.06633868047361775,0.9268635013102378,0.9911111215882019,0.04234720941846937
2020-05-06,0.017647058823529484,0.003330019880715739,0.06491193579852907,0.9160026520905046,0.9953970334107738,0.042917447425375906
2020-05-07,0.019572192513368957,0.0024850894632206643,0.060068660623634834,0.903880702353968,0.9985843087289051,0.04293494494155444
2020-05-08,0.020855614973262056,0.0014413518886679806,0.05558923375685935,0.8944979333047148,0.9996159350620336,0.04319391709695342
2020-05-09,0.021497326203208603,0.0003976143141152968,0.049241707157505886,0.8896485093517059,1.0,0.046241521949794515
2020-05-10,0.02235294117647061,0.0,0.046070397134273196,0.8815185952915549,0.9988680068324061,0.04895153638837896
2020-05-11,0.025240641711229993,0.0014413518886679806,0.041636803741571055,0.8711588002783451,0.9936336122036014,0.05249771415272852
2020-05-12,0.029304812834224574,0.004274353876739539,0.03940435797047708,0.8630577889962474,0.9878781671360767,0.05598105898356946
2020-05-13,0.033689839572192515,0.007107355864811178,0.037890912946060396,0.8546142243486438,0.9803640717850589,0.057918496845301815
2020-05-14,0.03935828877005355,0.009691848906560645,0.03235283505332694,0.8449499371274629,0.9729040428768364,0.05654896023716501
2020-05-15,0.04518716577540109,0.012972166998011904,0.03049701340965828,0.8329898470997789,0.9658494154709889,0.0576017450945455
2020-05-16,0.05272727272727265,0.01650099403578533,0.03172232952169721,0.823481105779343,0.9586820376791642,0.05924044763542085
2020-05-17,0.06085561497326198,0.019980119284294277,0.035046508703170304,0.8145819547710083,0.9507526178986525,0.060087820326484
2020-05-18,0.07021390374331546,0.02504970178926441,0.037374013065459545,0.8055935662555598,0.9424228026481049,0.06497253683055054
