middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-25,,,,,,
2020-04-26,,,,,,
2020-04-27,,,,,,
2020-04-28,,,,,,
2020-04-29,,,,,,
2020-04-30,,,,,,
2020-05-01,0.0,0.0,0.0,1.0,0.986364485124175,0.0
2020-05-02,0.0017577844740995841,0.0008916132627472581,0.003726119404689045,0.9875628171651348,0.9891199449489599,0.0007162229621164849
2020-05-03,0.003587315253264327,0.0014767344664251628,0.0050599367453662706,0.9741859343323317,0.9927645814723645,0.0020664451295384625
2020-05-04,0.00631367484574538,0.0019504040122596824,0.006121966228440958,0.9620749233430049,0.9958710733019239,0.005813313496927016
2020-05-05,0.009111780743291591,0.002563388130398478,0.00725594986016745,0.9524975676492677,0.9973800903838977,0.011034735841613942
2020-05-06,0.011658774573109518,0.0029534689328504144,0.009686166235334439,0.9417791798663719,0.9996165936379185,0.01627820303237124
2020-05-07,0.016214664944755316,0.004931735859570898,0.010616036665986931,0.9300905009235627,1.0,0.018585918359794996
2020-05-08,0.020411823791074632,0.007355809417665101,0.01360018733359001,0.9185991023112703,0.9995658983534841,0.022056702526895094
2020-05-09,0.025218826230449166,0.009473390916689861,0.014766460422102163,0.90837940305899,0.9996997769949697,0.02310402973645854
2020-05-10,0.03049217965274792,0.011340206185567048,0.015559601245600744,0.8957591998322103,0.9995303866711832,0.025196794015017097
2020-05-11,0.03572965992251387,0.012928392309835597,0.015664866294490005,0.8823387890735922,0.9993818513053216,0.024278171597815344
2020-05-12,0.041325871717606516,0.014488715519643343,0.016004256026438613,0.8708738413585814,0.9968282002384999,0.023240449309055458
2020-05-13,0.046097001004448246,0.016244079130677058,0.016147394633033225,0.8564195731078208,0.9940216670452925,0.024106597128193213
2020-05-14,0.051980198019801985,0.01894678183337981,0.015537296303862526,0.8438732842301399,0.9885635684725993,0.0284767547990179
2020-05-15,0.05779164873009034,0.022123154081916997,0.014628378623955584,0.8329235199622056,0.9826268674838065,0.03293577322227663
2020-05-16,0.06353135313531354,0.0257731958762887,0.013961589543711277,0.8246678772121989,0.9757352605338718,0.03719200673659769
2020-05-17,0.06909169177787339,0.029896907216494833,0.012929493614160984,0.8149560830605227,0.9678527180364132,0.041848516562326916
2020-05-18,0.07536949347108618,0.034884368904987514,0.011276871746723384,0.803569069914456,0.9599304489922468,0.04640166878760159
