middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,0.009259259259259259,0.157556270096463,0.3977665249212891,0.4666677522160563,0.8411007745064134,0.40677813938747603
2020-04-21,0.01455026455026453,0.16720257234726693,0.39303124368173786,0.46851585207146024,0.8068968325530275,0.39754214619172934
2020-04-22,0.0026455026455027017,0.14790996784565918,0.3831179318051282,0.5012618713844084,0.8122046122010217,0.4107519327820435
2020-04-23,0.005291005291005272,0.17041800643086819,0.4094313349885369,0.6094303050024711,0.8212620435539956,0.4363422248291833
2020-04-24,0.006613756613756688,0.18971061093247593,0.3818428733763363,0.7236239545576362,0.8076956937819231,0.4302230364651906
2020-04-25,0.0,0.19292604501607719,0.36003749010955444,0.7296768024347542,0.830129686568566,0.40586636432738005
2020-04-26,0.038359788359788316,0.20578778135048229,0.37469193421716823,0.7693038517719313,0.8063685727979037,0.41760534218639905
2020-04-27,0.044973544973545006,0.19935691318327975,0.3848616203216502,0.7629510085189786,0.8079198678628469,0.3970279878252273
2020-04-28,0.039682539682539736,0.19935691318327975,0.42248578102678985,0.7579986784376984,0.8048094633104034,0.4433498107500278
2020-04-29,0.042328042328042305,0.19614147909967855,0.3805795752064973,0.7975018128469668,0.8185087851531702,0.4137193389160761
2020-04-30,0.052910052910052977,0.18971061093247593,0.33769479205353414,0.7892384963684919,0.8688605229415284,0.36618223741239964
2020-05-01,0.08068783068783061,0.20578778135048229,0.35720301490908046,0.8302344490078278,0.8970226889315607,0.3938987699045353
2020-05-02,0.08994708994708987,0.2025723472668811,0.36058427814430083,0.815441306986525,0.9355512417063395,0.3639175066461486
2020-05-03,0.08994708994708987,0.19292604501607719,0.3626772370488529,0.7321289655048955,0.9601736479969876,0.3560472669841043
2020-05-04,0.10846560846560839,0.18971061093247593,0.34958522116750584,0.7901532632294189,0.9498671089187731,0.3295191372337553
