middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-25,,,,,,
2020-04-26,0.0,0.005046819895415312,0.0,1.0,0.9295019116278653,0.0
2020-04-27,0.0026618794106723635,0.007843852608536988,0.0064667010152287254,0.9987423108666499,0.9350755985137853,0.005166989006980038
2020-04-28,0.005818992200074341,0.009850419554906955,0.016904988134127583,0.9957187031276719,0.9420149448144233,0.011178183573671858
2020-04-29,0.009657050885229833,0.011492156147391462,0.030025795161485267,0.9881306102982227,0.9503567103532473,0.017359536158859736
2020-04-30,0.01145227188312498,0.012221816855162377,0.040595630259474186,0.9861226382426018,0.9575085946531323,0.018823479632647515
2020-05-01,0.013557013742726429,0.01228262191414327,0.05413025385561509,0.9823684817339762,0.9668953201606814,0.024899918511591346
2020-05-02,0.017085551566175618,0.011674571324334143,0.061979490067145385,0.9780293356099282,0.9744267757135011,0.03247424537745253
2020-05-03,0.017952209978952638,0.010701690380639655,0.07245279740163335,0.9739898750566061,0.9808098545346954,0.042686611056605095
2020-05-04,0.01857125170236485,0.00875592849325068,0.07671583362388874,0.9708828492282661,0.9861722415726223,0.043516637508152635
2020-05-05,0.020552185217283702,0.007965462726498873,0.08057810057671495,0.9672028907641664,0.9901270233787433,0.0472854400061739
2020-05-06,0.02172836449176683,0.006323726134014364,0.07826772821204545,0.9620437682256916,0.9953012112156112,0.048122859398335924
2020-05-07,0.022718831249226253,0.004377964246625291,0.07292024914899499,0.9573994761597844,0.9979204764400997,0.044151283121484905
2020-05-08,0.02339977714497957,0.002979447890064453,0.06515760159240935,0.9565989911836692,1.0,0.0417016534307581
2020-05-09,0.02352358548966217,0.0016417365924845085,0.0561349461580778,0.9544644152118383,0.9993891866612225,0.040101922023220674
2020-05-10,0.023275968800297166,0.0003040252949045637,0.04844675042333972,0.9527560040362197,0.9951247802815046,0.040632187729183956
2020-05-11,0.023461681317320873,0.0,0.04294404343692778,0.9493171163057663,0.9906769677619996,0.04292695691330535
2020-05-12,0.026618794106722847,0.0021889821233126456,0.03896481785972665,0.9454737459618054,0.9828687353811154,0.048477923881914645
2020-05-13,0.031447319549337764,0.005776480603186226,0.03590986661355232,0.939460200761886,0.9738000669284372,0.05055323602798397
2020-05-14,0.037080599232388406,0.00997202967286874,0.03437321398425867,0.9305261131045366,0.964229337695056,0.05399388034213786
