middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,0.0,0.0021400183430143687,0.0,0.9994571343793276,0.9165040010657359,0.0
2020-04-24,0.0035138737428815413,0.0077957811066952515,0.003431830050498966,0.9978537354979871,0.9117028336974303,0.014878754156491205
2020-04-25,0.006785411365564036,0.012534393151941249,0.012216684408777486,0.997898293472751,0.9102307109926318,0.028858250049798466
2020-04-26,0.010662789288743568,0.01757872210333233,0.021355331049112598,1.0,0.9082743841532918,0.04404357938074838
2020-04-27,0.012964982430631421,0.022011617242433487,0.03733098908909429,0.9977166386150371,0.9074336737116412,0.04538062039518795
2020-04-28,0.017084696474009613,0.02705594619382457,0.057408480521770895,0.9949194365061399,0.9132859237838923,0.05633146351308362
2020-04-29,0.023748939779474128,0.03179455823907056,0.07303089693593298,0.9868238864524772,0.9219881057699711,0.06201082817228952
2020-04-30,0.027383981582454996,0.03439315194130232,0.0934025846643109,0.9752322292925539,0.9362369252807909,0.07853535402387601
2020-05-01,0.031261359505634335,0.036074594925099304,0.11109906376276683,0.9655009715175967,0.9491356265323554,0.09638730121484415
2020-05-02,0.036956258330304206,0.03622745337817184,0.12524896692521623,0.9524865449511594,0.9652518549623207,0.09765078837188393
2020-05-03,0.039864291772688715,0.03332314276979513,0.130650973116373,0.9415862947590165,0.9784132927938635,0.09102973096504194
2020-05-04,0.0422876529746759,0.02858453072454901,0.13524486239709946,0.9352931794585131,0.9894789554594084,0.08305839324513384
2020-05-05,0.043862837755967575,0.02262305105472329,0.13238427057544194,0.9317582054282191,0.9980756510996164,0.07743829595881267
2020-05-06,0.044226341936265755,0.01788443900947717,0.12470118962562259,0.9297224467522845,1.0,0.06810143351836917
2020-05-07,0.04252998909487475,0.012992968511158632,0.1181624919447229,0.9256529508032767,0.9960964612694924,0.06320488193235223
2020-05-08,0.04471101417666308,0.011617242433506607,0.10709008489170865,0.9263375306291269,0.9904821360596697,0.06396137825192262
2020-05-09,0.043862837755967575,0.010700091715071842,0.09677901990254523,0.9253361164320903,0.9866348462064626,0.06696523405083239
2020-05-10,0.04507451835696126,0.009477224090492238,0.08177706920531015,0.9145389530586966,0.9809572383427655,0.06231677970598671
2020-05-11,0.046165030897855425,0.01024151635585446,0.06832680167239046,0.9067284786012566,0.9704976208125803,0.06740945923168329
2020-05-12,0.0489518962801406,0.011311525527361645,0.05363337197183184,0.9053365740048792,0.9633450104987752,0.06984481142800335
